target,cyclostationary_mean_tg_0,cyclostationary_mean_HS_0,cyclostationary_mean_rr_4w_0,cyclostat_level_Maggiore_16w,cyclostat_level_Lugano
0.26404327,-0.41099816860682287,2.5237157811112993,0.6116048021172569,0.5423941033496732,0.0820416666666687
0.35461774,0.8039301003663613,2.134136073191227,1.6913360150065186,0.5931477798202615,0.1623500000000035
0.4279903,-0.9112675375488886,1.9147113313692437,0.8322712871440743,0.674726233076564,0.0850535714286024
0.33949536,0.5388836763157595,1.959701566101289,0.8590411521902709,0.7494321154295053,0.0626125000000001
0.3241339,-0.6897090296233283,1.9001564214917712,0.6472030185750082,0.8038432919000933,0.0738875000000121
0.2122752,1.3923433979712379,1.7337020596954469,0.765863996957508,0.7901576301353874,0.1002812499999663
0.19898067,1.6922011762911304,1.556707343270525,0.08968197948461586,0.7539811595471523,0.0721964285714307
0.42317435,-0.7121626681216622,1.6434056436062847,0.37599514640975246,0.6742193948412699,0.0475625000000263
0.3780192,0.14276341300822737,1.7552777794585608,0.6079078083641147,0.5630429242530346,0.1007625000000302
0.41407916,0.69993931729344,1.4175971780477363,1.0665727172391914,0.5299489116479926,0.0902321428571326
0.42131504,1.0333616846706897,1.821743764099083,0.9481384612663498,0.4958180292950513,0.0690374999999789
0.51254886,-0.07358815745986826,1.7600851635517785,1.4470651363679539,0.461256264589169,0.1193499999999971
0.51963633,-0.36541678940452776,1.491067071375455,1.7087816049973603,0.4242737278244631,0.0832968749999736
0.5223294,-1.2203049910882995,1.5866038116269274,1.1232950944599982,0.4138866469421101,0.0627321428571576
0.4704952,-1.689471929410917,1.4850206201794058,0.7057489438374974,0.400455764589169,0.033762500000023
0.42979926,-0.23905383705096914,1.256939455875328,0.4896616864439086,0.3969263528244631,-0.039699999999982
0.38366386,0.5735833384383726,0.6651655456938959,-0.5169240047586109,0.3660366469421102,-0.0758392857142666
0.52286917,-0.47484121615773633,0.5503952082006375,-1.028681284838454,0.3353825619747899,-0.0224374999999668
0.27571383,0.532505606521469,0.3959117195386155,-1.2507612229412366,0.2977950619747899,-0.0077750000000378
0.5574838,0.10849519346174184,0.014276988527911377,-1.3650034697269255,0.2398622888655462,-0.0094218749999868
0.5640093,-1.0954743270779106,0.05319462477431126,-0.5342116340002985,0.2197793056722689,0.1275178571428341
0.0,-1.2643142701523546,0.03189493324787689,0.405805469240839,0.2003256292016806,0.0365625000000591
0.6677424,-0.17743061611311836,0.04679721872986006,0.6950640729889636,0.1867403350840336,0.0440249999999764
0.57804817,-0.05723918824870291,0.0515296812526074,1.0929701076686558,0.1722025199579831,0.046089285714288
0.7057308,-0.47346100131725405,0.04843608173333908,1.697221401756942,0.1539378140756302,0.012162499999988
0.51848173,-1.5426684602047094,0.07170793467449789,1.3537546877147901,0.1675334023109243,0.132925000000057
0.43805385,0.3986117940670294,0.0511224632624871,0.7365364240025238,0.174669694327731,-0.0042656250000163
0.562873,0.12390766582032867,0.050402548529029347,0.672465334839867,0.1959585598739495,0.0915535714285624
0.45723087,-0.20324047145554866,0.04759941813176299,0.478764356591149,0.2180467951680672,0.1076375000000098
0.36796892,0.16246617655701298,0.04774376325782816,-0.12363018737641208,0.2255762069327731,0.0205625000000395
0.5504826,0.2966511191730457,0.04709631275079337,-0.37653001586973944,0.2291581407563025,0.034410714285741
0.5710803,-1.0456518090188627,0.0637221640892352,-0.10419758734925383,0.2187463760504202,0.0120249999999941
0.58449376,-1.536732093420295,0.07741756730793088,-0.20630662890378543,0.1974734348739495,-0.068512499999997
0.4770742,-1.6142717190564995,0.10503430974981853,0.26570359742778143,0.1789789495798319,-0.0576718749999827
0.48490027,-0.033731007520774396,0.05461860844350765,0.1256717616436958,0.1526594117647058,-0.0733392857142689
0.31806645,0.833091706769424,0.02310126351517555,-0.0024366143669733646,0.1318461764705882,-0.0484500000000025
0.41734478,1.3203088056378125,0.012680083620481482,-0.1279348414294604,0.1275564705882353,-0.049387500000023
0.44208646,0.5166586094399197,-0.02128075833018447,0.37375177213600214,0.1089409243697479,0.0529107142857583
0.4709665,0.37659397386377924,-0.298666188548335,-0.5575620081283864,0.0880475420168067,0.0056500000000028
0.6734065,-0.6463428117009469,-0.5544535860202507,-0.5278735735398055,0.0703673949579831,-0.0286249999999768
0.4958529,-0.3593228501329685,-0.8549088550822421,-0.955335021370324,0.0330274527310924,-0.1150937500000282
0.40370983,-1.0828659851531446,-0.5301504756967146,-0.8433047741266798,0.0108572846638655,-0.0278214285714284
0.3633002,0.35908382312358383,-1.2187629000321512,-1.9047869937331299,-0.0778890388655462,-0.2077249999999821
0.52459383,-0.996988194711898,-1.7538656224911457,-1.56226130531395,-0.1558055829831932,-0.1736250000000154
0.41416413,-2.041032767526573,-2.008862873308676,-1.7196019260719921,-0.2598812132352941,-0.1566249999999627
0.23781036,-1.0716379758478372,-2.172831307144548,-1.3606811737771607,-0.3510094812091503,-0.1070833333333212
0.35920155,-0.8235154522172681,-2.188334188885255,-1.5675511535839792,-0.4314616870915032,-0.1161500000000046
0.25144592,-0.3134459029289058,-2.6052309099468838,-1.2081515513322967,-0.4825436198646124,-0.1199464285714384
0.28909394,-0.5799477728395861,-2.08571352705968,-1.0274432069635193,-0.5226594286881419,-0.1121562499999981
0.30134022,1.4938494280128483,-2.522324467081134,-0.7381027770099103,-0.550599722805789,-0.1236374999999725
0.1449116,0.6942911640389247,-2.4752090295791076,-0.2438573591484446,-0.5657522963352006,-0.0848624999999856
0.1367923,1.4695932910740845,-2.177915724619193,0.17999914763463098,-0.58464672910831,-0.0663437500000441
0.37590322,0.18311512950302933,-1.6725325557457738,0.4724388179878983,-0.5797055526377218,0.0760625000000345
0.3097395,0.2663245343413713,-1.125936102299545,0.8641404182398474,-0.580732023225957,0.115637500000048
0.28940415,1.1947129586466103,-1.2554056563079419,0.9422161130810918,-0.5766753005368814,0.0729821428570858
0.3652715,0.855726620727548,-0.8732565537467724,0.5258601700421406,-0.5689789770074697,0.0705312499999877
