target,cyclostationary_mean_tg_0,cyclostationary_mean_HS_0,cyclostationary_mean_rr_4w_0,cyclostat_level_Maggiore_16w,cyclostat_level_Lugano
0.3504266,-0.22173466649373877,-0.7772508935946021,-0.5869545988531835,0.4734089562908496,-0.0137083333333407
0.43732524,1.7070239752372012,-0.9979221705600835,-0.39277402654570853,0.4802314352824464,-0.0598214285714107
0.39106083,0.5848092315288076,-0.7556176435279279,0.41348779204167946,0.48832870856676,-0.0177812500000413
0.51532686,0.20970083574899498,-0.590875977273812,0.49636336140715936,0.4991375320961718,0.0158624999999688
0.518892,-1.4285152530800025,-0.14750651890019556,0.6051601765913927,0.5154310369981325,-0.0617374999999356
0.4490543,0.3338148768881402,0.11885833221962128,0.3513239773053517,0.5318797414799254,0.0229062499999486
0.4288045,0.618106379548975,0.3137238795436766,0.5890755833393283,0.5734973885387488,0.1088214285714457
0.45545337,-0.00453276917827117,0.6122599285816415,0.4234505203126196,0.5830542512838468,0.0970625000000495
0.43644184,-0.12659996532672574,0.5512190024042961,0.48641320777582525,0.5926746994631186,-0.0187678571429046
0.35592085,-0.517150813047728,1.2240582343441488,0.27402727295169116,0.5992947975023343,-0.058843749999994
0.50338954,-0.10898135858030722,0.8826468748824868,0.3779308059687199,0.5539384249533148,-0.1062125000000264
0.5142025,0.27114548481985656,1.38730455370355,0.5178108178582255,0.4374460842670402,-0.1609000000000264
0.47428614,-0.6938492660042312,1.6873560553292366,-0.035215910238502755,0.3418981150793651,-0.2019531250000454
0.3479702,1.5969716556032765,1.8453941779338456,-0.43867714858943463,0.3303345636087768,-0.2488928571428914
0.36888126,0.7660454587384938,1.080484678124955,-0.4592980416853758,0.3235213283146592,-0.3439874999999688
0.44058645,-0.6196791730132771,1.2547697010659749,-0.268884317059643,0.3101928969421101,-0.2613392857142571
0.37058705,0.8346812549046692,1.1464902210354875,-0.5304357812047794,0.2827477376283846,-0.152843750000045
0.29653245,0.6879556298549989,0.1966530884601803,0.15062861542502495,0.2768975742296918,0.0751875000000268
0.5341301,-1.4482958378093647,0.3053686957572007,0.3865909300744775,0.2559618599439776,0.2278499999999894
0.47973448,0.5898425013565192,0.0748987393395743,0.13523483717109067,0.2359698256302521,0.1089531250000277
0.26484048,1.440416312513796,0.01439462991478068,-0.27673599720160635,0.22206331302521,0.0231428571428295
0.693891,-0.9104914345393313,0.02266698144944987,0.02886308658639211,0.2127076757703081,0.0743125000000191
0.6948525,-0.7207513464337197,0.05470438399982364,-0.6453406238700916,0.2321343214285714,0.0708392857142712
0.4723583,1.972755864152959,0.04930544146406884,-0.9623491276208181,0.2351000077030812,-0.0536250000000109
0.33284086,1.5367054969552414,0.047085826047472586,-1.051866230399194,0.2300705959383753,-0.1167125000000055
0.2619235,2.0413561114843057,0.047837910842104626,-0.973763623341995,0.2216339712885154,-0.1728249999999889
0.28047192,0.1798347481658506,0.0511224632624871,-1.3103574336269754,0.2042963487394958,-0.0965156250000518
